"STATION","NAME","DATE","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2007-10-01","0.54","0.0","0.0",,"69","58"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2007-10-02","0.02","0.0","0.0",,"76","60"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2007-10-03","0.05","0.0","0.0",,"76","55"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2007-10-04","0.00","0.0","0.0",,"83","50"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2007-10-05","0.00","0.0","0.0",,"88","58"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2007-10-06","0.00","0.0","0.0",,"88","63"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2007-10-07","0.00","0.0","0.0",,"89","64"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2007-10-08","0.00","0.0","0.0",,"89","64"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2007-10-09","0.02","0.0","0.0",,"75","56"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2007-10-10","0.02","0.0","0.0",,"56","46"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2007-10-11","0.03","0.0","0.0",,"56","45"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2007-10-12","0.00","0.0","0.0",,"55","37"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2007-10-13","0.00","0.0","0.0",,"58","35"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2007-10-14","0.00","0.0","0.0",,"59","39"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2007-10-15","0.00","0.0","0.0",,"75","44"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2007-10-16","0.09","0.0","0.0",,"65","57"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2007-10-17","0.00","0.0","0.0",,"74","58"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2007-10-18","0.16","0.0","0.0",,"77","63"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2007-10-19","0.00","0.0","0.0",,"74","57"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2007-10-20","0.00","0.0","0.0",,"69","50"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2007-10-21","0.00","0.0","0.0",,"80","52"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2007-10-22","0.52","0.0","0.0",,"75","49"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2007-10-23","0.27","0.0","0.0",,"59","45"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2007-10-24","0.00","0.0","0.0",,"55","43"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2007-10-25","0.00","0.0","0.0",,"59","39"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2007-10-26","0.06","0.0","0.0",,"62","52"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2007-10-27","0.03","0.0","0.0",,"57","40"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2007-10-28","0.00","0.0","0.0",,"56","32"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2007-10-29","0.00","0.0","0.0",,"57","29"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2007-10-30","0.00","0.0","0.0",,"63","34"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2007-10-31","0.00","0.0","0.0",,"65","43"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2007-11-01","0.00","0.0","0.0",,"54","32"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2007-11-02","0.00","0.0","0.0",,"56","26"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2007-11-03","0.00","0.0","0.0",,"59","28"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2007-11-04","0.00","0.0","0.0",,"53","32"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2007-11-05","0.00","0.0","0.0",,"57","36"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2007-11-06","0.00","0.0","0.0",,"41","35"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2007-11-07","0.00","0.0","0.0",,"41","31"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2007-11-08","0.00","0.0","0.0",,"48","30"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2007-11-09","0.00","0.0","0.0",,"52","30"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2007-11-10","0.00","0.0","0.0",,"49","37"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2007-11-11","0.01","0.0","0.0",,"46","33"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2007-11-12","0.35","0.0","0.0",,"63","46"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2007-11-13","0.00","0.0","0.0",,"58","38"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2007-11-14","0.00","0.0","0.0",,"61","46"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2007-11-15","0.02","0.0","0.0",,"46","35"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2007-11-16","0.00","0.0","0.0",,"40","31"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2007-11-17","0.15","0.0","0.0",,"40","32"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2007-11-18","0.00","0.0","0.0",,"45","28"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2007-11-19","0.00","0.0","0.0",,"57","27"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2007-11-20","0.00","0.0","0.0",,"60","52"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2007-11-21","1.50","0.0","0.0",,"60","40"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2007-11-22","0.07","0.0","0.0",,"40","28"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2007-11-23","0.00","0.0","0.0",,"35","22"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2007-11-24","0.00","0.0","0.0",,"37","21"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2007-11-25","0.11","0.0","0.0",,"38","22"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2007-11-26","0.58","0.8","0.0",,"37","33"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2007-11-27","0.00","0.0","0.0",,"41","21"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2007-11-28","0.00","0.0","0.0",,"46","16"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2007-11-29","0.00","0.0","0.0",,"46","27"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2007-11-30","0.00","0.0","0.0",,"42","20"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2007-12-01","0.15","0.7","1.0",,"30","14"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2007-12-02","0.40","0.0","0.0",,"54","29"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2007-12-03","0.00","0.0","0.0",,"38","30"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2007-12-04","0.00","0.0","0.0",,"30","24"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2007-12-05","0.11","2.2","2.0",,"26","12"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2007-12-06","0.00","0.0","1.0",,"27","4"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2007-12-07","0.00","0.0","1.0",,"32","22"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2007-12-08","0.00","0.0","1.0",,"33","25"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2007-12-09","0.46","0.0","0.0",,"30","27"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2007-12-10","0.00","0.0","0.0",,"31","28"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2007-12-11","0.84","0.0","0.0",,"36","31"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2007-12-12","0.26","0.0","0.0",,"39","27"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2007-12-13","0.09","0.1","0.0",,"36","31"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2007-12-14","0.00","0.0","0.0",,"33","28"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2007-12-15","0.15","0.9","0.0",,"31","27"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2007-12-16","0.63","5.4","2.0",,"31","23"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2007-12-17","0.00","0.0","5.0",,"25","19"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2007-12-18","0.00","0.0","3.0",,"36","17"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2007-12-19","0.00","0.0","2.0",,"38","28"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2007-12-20","0.00","0.0","2.0",,"33","17"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2007-12-21","0.00","0.0","1.0",,"36","27"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2007-12-22","0.00","0.0","1.0",,"50","36"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2007-12-23","0.29","0.0","0.0",,"52","23"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2007-12-24","0.00","0.0","0.0",,"29","24"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2007-12-25","0.00","0.0","0.0",,"32","19"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2007-12-26","0.00","0.0","0.0",,"44","16"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2007-12-27","0.07","0.3","0.0",,"35","30"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2007-12-28","0.29","0.1","0.0",,"41","23"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2007-12-29","0.00","0.0","0.0",,"36","27"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2007-12-30","0.00","0.0","0.0",,"30","27"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2007-12-31","0.12","0.4","0.0",,"37","22"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2008-01-01","0.05","0.8","0.0",,"37","22"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2008-01-02","0.11","1.6","2.0",,"27","8"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2008-01-03","0.00","0.0","1.0",,"18","6"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2008-01-04","0.00","0.0","1.0",,"33","16"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2008-01-05","0.02","0.0","0.0",,"40","32"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2008-01-06","0.01","0.0","0.0",,"57","40"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2008-01-07","0.09","0.0","0.0",,"66","54"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2008-01-08","0.99","0.0","0.0",,"62","52"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2008-01-09","0.15","0.0","0.0",,"53","29"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2008-01-10","0.22","0.0","0.0",,"49","27"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2008-01-11","0.01","0.0","0.0",,"50","35"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2008-01-12","0.00","0.0","0.0",,"39","30"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2008-01-13","0.03","0.0","0.0",,"43","28"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2008-01-14","0.02","0.3","0.0",,"32","24"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2008-01-15","0.02","0.3","0.0",,"28","22"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2008-01-16","0.00","0.0","0.0",,"32","12"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2008-01-17","0.04","0.4","0.0",,"36","25"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2008-01-18","0.00","0.0","0.0",,"28","17"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2008-01-19","0.00","0.0","0.0",,"28","6"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2008-01-20","0.00","0.0","0.0",,"15","2"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2008-01-21","0.00","0.0","0.0",,"25","7"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2008-01-22","0.08","0.9","1.0",,"32","13"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2008-01-23","0.02","0.3","0.0",,"21","10"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2008-01-24","0.03","0.5","1.0",,"20","8"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2008-01-25","0.00","0.0","0.0",,"20","1"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2008-01-26","0.09","1.1","1.0",,"29","19"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2008-01-27","0.00","0.0","1.0",,"30","10"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2008-01-28","0.07","0.0","1.0",,"45","7"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2008-01-29","0.15","0.0","0.0",,"51","31"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2008-01-30","0.00","0.0","0.0",,"22","6"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2008-01-31","0.00","0.0","0.0",,"25","7"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2008-02-01","0.38","2.4","2.0",,"36","25"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2008-02-02","0.02","0.2","1.0",,"31","26"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2008-02-03","0.00","0.0","1.0",,"34","27"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2008-02-04","0.13","0.4","1.0",,"51","31"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2008-02-05","1.44","0.0","0.0",,"54","33"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2008-02-06","0.88","0.1","0.0",,"34","31"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2008-02-07","0.05","0.5","0.0",,"33","26"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2008-02-08","0.02","0.2","1.0",,"35","28"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2008-02-09","0.12","0.2","0.0",,"40","30"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2008-02-10","0.00","0.3","0.0",,"31","4"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2008-02-11","0.00","0.0","0.0",,"14","3"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2008-02-12","0.26","3.3","0.0",,"21","14"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2008-02-13","0.00","0.0","3.0",,"25","9"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2008-02-14","0.00","0.0","2.0",,"33","7"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2008-02-15","0.00","0.0","1.0",,"34","18"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2008-02-16","0.00","0.0","1.0",,"29","8"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2008-02-17","0.67","0.0","0.0",,"53","22"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2008-02-18","0.03","0.3","0.0",,"37","18"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2008-02-19","0.00","0.0","0.0",,"20","10"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2008-02-20","0.00","0.0","0.0",,"23","8"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2008-02-21","0.08","0.8","0.0",,"24","3"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2008-02-22","0.24","2.4","2.0",,"28","21"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2008-02-23","0.00","0.0","0.0",,"33","11"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2008-02-24","0.00","0.0","0.0",,"37","13"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2008-02-25","0.12","1.2","0.0",,"33","23"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2008-02-26","0.76","7.6","5.0",,"33","23"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2008-02-27","0.02","0.2","4.0",,"23","7"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2008-02-28","0.00","0.0","4.0",,"25","12"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2008-02-29","0.28","3.5","3.0",,"37","16"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2008-03-01","0.00","0.4","3.0",,"33","26"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2008-03-02","0.00","0.0","2.0",,"45","28"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2008-03-03","0.46","0.2","0.0",,"59","32"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2008-03-04","0.22","0.9","0.0",,"33","24"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2008-03-05","0.15","3.0","4.0",,"31","22"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2008-03-06","0.00","0.0","2.0",,"36","24"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2008-03-07","0.09","1.4","2.0",,"29","21"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2008-03-08","0.20","3.8","4.0",,"26","13"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2008-03-09","0.00","0.0","4.0",,"31","10"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2008-03-10","0.00","0.0","3.0",,"38","21"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2008-03-11","0.00","0.0","1.0",,"36","16"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2008-03-12","0.00","0.0","0.0",,"41","29"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2008-03-13","0.00","0.0","0.0",,"53","29"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2008-03-14","0.00","0.0","0.0",,"54","37"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2008-03-15","0.00","0.0","0.0",,"44","29"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2008-03-16","0.00","0.0","0.0",,"38","27"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2008-03-17","0.22","0.2","0.0",,"36","24"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2008-03-18","0.37","0.0","0.0",,"54","33"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2008-03-19","0.36","0.0","0.0",,"49","35"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2008-03-20","0.00","0.0","0.0",,"46","28"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2008-03-21","0.22","2.2","2.0",,"32","27"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2008-03-22","0.22","2.2","4.0",,"37","23"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2008-03-23","0.00","0.0","2.0",,"39","19"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2008-03-24","0.00","0.0","1.0",,"37","24"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2008-03-25","0.02","0.0","0.0",,"49","28"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2008-03-26","0.00","0.0","0.0",,"50","31"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2008-03-27","0.90","1.6","0.0",,"41","29"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2008-03-28","0.15","1.5","3.0",,"37","25"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2008-03-29","0.00","0.0","0.0",,"39","22"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2008-03-30","0.05","0.0","0.0",,"47","31"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2008-03-31","0.71","0.0","0.0",,"62","45"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2008-04-01","0.31","0.0","0.0",,"58","34"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2008-04-02","0.00","0.0","0.0",,"47","26"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2008-04-03","0.27","0.0","0.0",,"53","28"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2008-04-04","0.30","0.0","0.0",,"44","34"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2008-04-05","0.00","0.0","0.0",,"60","30"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2008-04-06","0.00","0.0","0.0",,"60","35"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2008-04-07","0.00","0.0","0.0",,"72","39"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2008-04-08","0.00","0.0","0.0",,"64","39"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2008-04-09","0.00","0.0","0.0",,"66","39"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2008-04-10","0.29","0.0","0.0",,"48","33"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2008-04-11","0.63","0.0","0.0",,"71","43"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2008-04-12","0.01","0.0","0.0",,"47","39"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2008-04-13","0.04","0.0","0.0",,"43","33"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2008-04-14","0.00","0.0","0.0",,"54","29"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2008-04-15","0.00","0.0","0.0",,"58","26"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2008-04-16","0.00","0.0","0.0",,"68","40"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2008-04-17","0.00","0.0","0.0",,"75","49"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2008-04-18","0.00","0.0","0.0",,"78","49"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2008-04-19","0.05","0.0","0.0",,"68","50"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2008-04-20","0.00","0.0","0.0",,"62","47"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2008-04-21","0.00","0.0","0.0",,"72","44"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2008-04-22","0.00","0.0","0.0",,"76","49"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2008-04-23","0.00","0.0","0.0",,"77","48"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2008-04-24","0.00","0.0","0.0",,"72","42"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2008-04-25","0.12","0.0","0.0",,"81","53"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2008-04-26","0.00","0.0","0.0",,"73","50"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2008-04-27","0.00","0.0","0.0",,"63","38"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2008-04-28","0.11","0.0","0.0",,"55","40"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2008-04-29","0.00","0.0","0.0",,"52","35"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2008-04-30","0.00","0.0","0.0",,"56","31"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2008-05-01","0.00","0.0","0.0",,"77","44"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2008-05-02","0.46","0.0","0.0",,"70","55"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2008-05-03","0.05","0.0","0.0",,"71","48"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2008-05-04","0.00","0.0","0.0",,"65","40"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2008-05-05","0.00","0.0","0.0",,"74","42"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2008-05-06","0.01","0.0","0.0",,"78","42"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2008-05-07","0.21","0.0","0.0",,"75","59"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2008-05-08","0.00","0.0","0.0",,"60","47"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2008-05-09","0.00","0.0","0.0",,"64","48"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2008-05-10","0.00","0.0","0.0",,"67","41"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2008-05-11","0.69","0.0","0.0",,"57","49"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2008-05-12","0.05","0.0","0.0",,"58","47"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2008-05-13","0.00","0.0","0.0",,"69","37"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2008-05-14","0.33","0.0","0.0",,"60","53"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2008-05-15","0.00","0.0","0.0",,"57","46"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2008-05-16","0.01","0.0","0.0",,"69","48"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2008-05-17","0.01","0.0","0.0",,"72","51"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2008-05-18","0.46","0.0","0.0",,"58","43"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2008-05-19","0.00","0.0","0.0",,"62","40"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2008-05-20","0.00","0.0","0.0",,"64","48"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2008-05-21","0.00","0.0","0.0",,"62","45"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2008-05-22","0.02","0.0","0.0",,"64","45"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2008-05-23","0.00","0.0","0.0",,"67","43"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2008-05-24","0.00","0.0","0.0",,"72","43"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2008-05-25","0.00","0.0","0.0",,"76","39"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2008-05-26","0.03","0.0","0.0",,"85","59"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2008-05-27","0.00","0.0","0.0",,"70","46"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2008-05-28","0.00","0.0","0.0",,"64","37"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2008-05-29","0.00","0.0","0.0",,"75","36"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2008-05-30","0.16","0.0","0.0",,"82","57"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2008-05-31","0.02","0.0","0.0",,"82","62"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2008-06-01","0.00","0.0","0.0",,"76","53"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2008-06-02","0.02","0.0","0.0",,"82","48"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2008-06-03","0.47","0.0","0.0",,"71","62"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2008-06-04","0.01","0.0","0.0",,"79","61"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2008-06-05","0.02","0.0","0.0",,"88","65"
