"initalconc","intitalflux","finalconc","finalflux","totalChangeConc","totalChangeFlux","perChangeConc","perChangeFlux","station","year1","year2","season","span","perSlopeConc","perSlopeFlux"
"0.115","0.0387","0.196","0.0448","0.081","0.006","70.334","15.804","Blanchard","2009","2015","annual","6","11.7223333333333","2.634"
"0.0796","0.0213","0.0763","0.0223","-0.003","0.001","-4.141","4.655","Honey","2009","2015","annual","6","-0.690166666666667","0.775833333333333"
"0.072","0.602","0.0754","0.604","0.003","0.001","4.775","0.246","Maumee","2009","2015","annual","6","0.795833333333333","0.041"
"0.0231","0.0298","0.033","0.0381","0.01","0.008","42.945","27.951","Raisin","2009","2015","annual","6","7.1575","4.6585"
"0.0527","0.124","0.0564","0.134","0.004","0.011","7.039","8.642","Sandusky","2009","2015","annual","6","1.17316666666667","1.44033333333333"
"0.0519","0.0254","0.0572","0.0278","0.005","0.002","10.191","9.378","Tiffin","2009","2015","annual","6","1.6985","1.563"
"0.0907","0.0518","0.1535","0.058","0.063","0.006","69.27","12.119","Blanchard","2009","2015","winter","6","11.545","2.01983333333333"
"0.0772","0.0302","0.0749","0.0311","-0.002","0.001","-3.016","2.861","Honey","2009","2015","winter","6","-0.502666666666667","0.476833333333333"
"0.1082","0.859","0.1119","0.877","0.004","0.018","3.349","2.056","Maumee","2009","2015","winter","6","0.558166666666667","0.342666666666667"
"0.024","0.0405","0.0292","0.0501","0.005","0.01","21.831","23.759","Raisin","2009","2015","winter","6","3.6385","3.95983333333333"
"0.0653","0.186","0.0637","0.197","-0.002","0.012","-2.422","6.318","Sandusky","2009","2015","winter","6","-0.403666666666667","1.053"
"0.0444","0.0337","0.0472","0.0366","0.003","0.003","6.244","8.617","Tiffin","2009","2015","winter","6","1.04066666666667","1.43616666666667"
"0.1038","0.0462","0.1579","0.0535","0.054","0.007","52.167","16.005","Blanchard","2009","2015","spring","6","8.6945","2.6675"
"0.0767","0.0236","0.0771","0.0255","0","0.002","0.513","8.278","Honey","2009","2015","spring","6","0.0855","1.37966666666667"
"0.0709","0.775","0.0676","0.748","-0.003","-0.026","-4.651","-3.409","Maumee","2009","2015","spring","6","-0.775166666666667","-0.568166666666667"
"0.0231","0.0364","0.0327","0.0469","0.01","0.01","41.278","28.704","Raisin","2009","2015","spring","6","6.87966666666667","4.784"
"0.0529","0.143","0.0587","0.157","0.006","0.014","11.08","9.778","Sandusky","2009","2015","spring","6","1.84666666666667","1.62966666666667"
"0.0484","0.0318","0.0511","0.0336","0.003","0.002","5.454","5.793","Tiffin","2009","2015","spring","6","0.909","0.9655"
"0.171","0.0126","0.307","0.0165","0.136","0.004","79.656","30.807","Blanchard","2009","2015","summer","6","13.276","5.1345"
"0.0818","0.0029","0.0695","0.00282","-0.012","0","-15","-2.902","Honey","2009","2015","summer","6","-2.5","-0.483666666666667"
"0.0411","0.0819","0.0491","0.0883","0.008","0.006","19.476","7.796","Maumee","2009","2015","summer","6","3.246","1.29933333333333"
"0.0219","0.00636","0.0406","0.01014","0.019","0.004","85.824","59.301","Raisin","2009","2015","summer","6","14.304","9.8835"
"0.0371","0.0215","0.0439","0.0244","0.007","0.003","18.357","13.53","Sandusky","2009","2015","summer","6","3.0595","2.255"
"0.0684","0.00436","0.0776","0.00511","0.009","0.001","13.567","17.124","Tiffin","2009","2015","summer","6","2.26116666666667","2.854"
"0.138","0.0275","0.243","0.0317","0.12","0.005","96.897","18.363","Blanchard","2009","2015","fall","6","16.1495","3.0605"
"0.0874","0.0208","0.0832","0.0206","-0.005","0","-5.685","-0.752","Honey","2009","2015","fall","6","-0.9475","-0.125333333333333"
"0.0546","0.317","0.0677","0.355","0.015","0.043","29.646","13.66","Maumee","2009","2015","fall","6","4.941","2.27666666666667"
"0.0242","0.0216","0.0316","0.0263","0.009","0.006","38.817","27.095","Raisin","2009","2015","fall","6","6.4695","4.51583333333333"
"0.0497","0.0874","0.0524","0.095","0.003","0.009","6.138","10.082","Sandusky","2009","2015","fall","6","1.023","1.68033333333333"
"0.0567","0.0191","0.0667","0.0231","0.012","0.005","21.154","25.063","Tiffin","2009","2015","fall","6","3.52566666666667","4.17716666666667"
