"initalconc","intitalflux","finalconc","finalflux","totalChangeConc","totalChangeFlux","perChangeConc","perChangeFlux","station","year1","year2","season","span","perSlopeConc","perSlopeFlux"
"0.072","0.602","0.0717","0.573","0","-0.03","-0.443","-4.909","Maumee","2009","2021","annual","12","-0.0369166666666667","-0.409083333333333"
"0.0519","0.0254","0.0491","0.0242","-0.003","-0.001","-5.419","-4.902","Tiffin","2009","2021","annual","12","-0.451583333333333","-0.4085"
"0.115","0.0387","0.234","0.0495","0.119","0.011","103.031","28.04","Blanchard","2009","2021","annual","12","8.58591666666667","2.33666666666667"
"0.0527","0.124","0.0672","0.147","0.014","0.023","27.448","18.963","Sandusky","2009","2021","annual","12","2.28733333333333","1.58025"
"0.0796","0.0213","0.0728","0.0217","-0.007","0","-8.602","1.711","Honey","2009","2021","annual","12","-0.716833333333333","0.142583333333333"
"0.0231","0.0298","0.0368","0.0361","0.014","0.006","59.798","21.36","Raisin","2009","2021","annual","12","4.98316666666667","1.78"
"0.1082","0.859","0.093","0.805","-0.015","-0.055","-14.054","-6.382","Maumee","2009","2021","winter","12","-1.17116666666667","-0.531833333333333"
"0.0444","0.0337","0.0354","0.0315","-0.009","-0.002","-20.284","-6.418","Tiffin","2009","2021","winter","12","-1.69033333333333","-0.534833333333333"
"0.0907","0.0518","0.1985","0.0639","0.108","0.012","118.934","23.455","Blanchard","2009","2021","winter","12","9.91116666666667","1.95458333333333"
"0.0653","0.186","0.0679","0.21","0.003","0.024","4.029","13.007","Sandusky","2009","2021","winter","12","0.33575","1.08391666666667"
"0.0772","0.0302","0.0665","0.0297","-0.011","-0.001","-13.818","-1.834","Honey","2009","2021","winter","12","-1.1515","-0.152833333333333"
"0.024","0.0405","0.0238","0.0432","0","0.003","-0.772","6.596","Raisin","2009","2021","winter","12","-0.0643333333333333","0.549666666666667"
"0.0709","0.775","0.0676","0.704","-0.003","-0.07","-4.585","-9.078","Maumee","2009","2021","spring","12","-0.382083333333333","-0.7565"
"0.0484","0.0318","0.046","0.0295","-0.002","-0.002","-5.057","-7.003","Tiffin","2009","2021","spring","12","-0.421416666666667","-0.583583333333333"
"0.1038","0.0462","0.176","0.0588","0.072","0.013","69.576","27.318","Blanchard","2009","2021","spring","12","5.798","2.2765"
"0.0529","0.143","0.0671","0.17","0.014","0.028","26.893","19.356","Sandusky","2009","2021","spring","12","2.24108333333333","1.613"
"0.0767","0.0236","0.0734","0.0248","-0.003","0.001","-4.286","5.148","Honey","2009","2021","spring","12","-0.357166666666667","0.429"
"0.0231","0.0364","0.0358","0.0442","0.013","0.008","54.983","21.302","Raisin","2009","2021","spring","12","4.58191666666667","1.77516666666667"
"0.0411","0.0819","0.0523","0.1007","0.011","0.019","27.264","22.999","Maumee","2009","2021","summer","12","2.272","1.91658333333333"
"0.0684","0.00436","0.0722","0.00454","0.004","0","5.679","4.026","Tiffin","2009","2021","summer","12","0.47325","0.3355"
"0.171","0.0126","0.346","0.0183","0.175","0.006","102.466","45.099","Blanchard","2009","2021","summer","12","8.53883333333333","3.75825"
"0.0371","0.0215","0.0655","0.0323","0.028","0.011","76.498","50.19","Sandusky","2009","2021","summer","12","6.37483333333333","4.1825"
"0.0818","0.0029","0.0718","0.00305","-0.01","0","-12.122","5.041","Honey","2009","2021","summer","12","-1.01016666666667","0.420083333333333"
"0.0219","0.00636","0.0584","0.01362","0.037","0.007","167.186","113.961","Raisin","2009","2021","summer","12","13.9321666666667","9.49675"
"0.0546","0.317","0.0697","0.374","0.017","0.061","33.474","19.699","Maumee","2009","2021","fall","12","2.7895","1.64158333333333"
"0.0567","0.0191","0.0538","0.0196","-0.001","0.001","-2.296","6.134","Tiffin","2009","2021","fall","12","-0.191333333333333","0.511166666666667"
"0.138","0.0275","0.317","0.0364","0.194","0.01","157.142","36.194","Blanchard","2009","2021","fall","12","13.0951666666667","3.01616666666667"
"0.0497","0.0874","0.068","0.1108","0.019","0.025","37.778","28.436","Sandusky","2009","2021","fall","12","3.14816666666667","2.36966666666667"
"0.0874","0.0208","0.0811","0.0206","-0.007","0","-8.024","-0.932","Honey","2009","2021","fall","12","-0.668666666666667","-0.0776666666666667"
"0.0242","0.0216","0.0371","0.0281","0.014","0.007","63.053","35.819","Raisin","2009","2021","fall","12","5.25441666666667","2.98491666666667"
