"Date","MaxAirTemp","MinAirTemp","AvgSoilTemp2","MinSoilTemp2","AvgSoilTemp4","approx_avg","approx_min"
2007-10-01,72,58.8,61.4,58.4,62.3,61.4,58.4
2007-10-02,78.5,59.5,64.9,60.1,64.4,64.9,60.1
2007-10-03,77,58.3,65,61.3,65,65,61.3
2007-10-04,86.1,55.4,66.5,57.7,65.7,66.5,57.7
2007-10-05,89,60.4,69.1,60.5,68,69.1,60.5
2007-10-06,88.8,65.7,71.8,64.9,70.6,71.8,64.9
2007-10-07,91.3,63.9,73.2,64.7,71.9,73.2,64.7
2007-10-08,91.1,65.3,72.9,65.3,72,72.9,65.3
2007-10-09,75,59,67.3,61,68.3,67.3,61
2007-10-10,61,46.2,55.7,51.1,59.1,55.7,51.1
2007-10-11,57.4,44.9,52.7,50.2,55,52.7,50.2
2007-10-12,55.2,38.5,53.2,47.8,55.3,53.2,47.8
2007-10-13,60.8,33.3,50,43.7,52.4,50,43.7
2007-10-14,64,39.9,54.5,47.3,54.9,54.5,47.3
2007-10-15,76.8,46.9,58.1,50.8,57.8,58.1,50.8
2007-10-16,66.8,59.9,60.2,57.9,60.1,60.2,57.9
2007-10-17,75.7,57,63.8,58.3,62.8,63.8,58.3
2007-10-18,79.4,65.4,64.8,62.5,64,64.8,62.5
2007-10-19,74.3,57.5,61.2,56.4,62.2,61.2,56.4
2007-10-20,70.6,50.7,56.9,52.4,58.2,56.9,52.4
2007-10-21,80.9,55,59.4,54,59.4,59.4,54
2007-10-22,76.4,49.8,59,53.3,59.4,59,53.3
2007-10-23,60.1,46.6,55.8,51.4,57.6,55.8,51.4
2007-10-24,53.1,42.6,50.9,45.9,53.1,50.9,45.9
2007-10-25,62,38.9,49.6,43.5,51.1,49.6,43.5
2007-10-26,65.1,50.3,56.1,50.7,55.6,56.1,50.7
2007-10-27,58.2,41.7,52.8,45.6,54.7,52.8,45.6
2007-10-28,56.5,28.8,45.6,38.9,48.6,45.6,38.9
2007-10-29,58.1,30.9,43.9,37.4,46.4,43.9,37.4
2007-10-30,64.5,37.1,46.4,39.4,47.8,46.4,39.4
2007-10-31,67,42.1,49.5,42.4,49.8,49.5,42.4
2007-11-01,54.6,32.4,46.5,39.8,49.1,46.5,39.8
2007-11-02,57.5,26.7,43,34.9,45.4,43,34.9
2007-11-03,59.4,27.2,43.3,35.9,45.3,43.3,35.9
2007-11-04,55.3,30.2,43.4,37.8,45.1,43.4,37.8
2007-11-05,59.7,32.5,44.1,39.2,45.7,44.1,39.2
2007-11-06,41.5,32.6,38.3,35.9,41.5,38.3,35.9
2007-11-07,42.7,27.8,39,34.6,41.2,39,34.6
2007-11-08,49.2,32.2,40.9,36.2,42.2,40.9,36.2
2007-11-09,53,31,42.8,36.6,44,42.8,36.6
2007-11-10,50.4,35.7,43.7,39.1,44.7,43.7,39.1
2007-11-11,48.7,32.3,41.1,37.5,42.8,41.1,37.5
2007-11-12,65.4,48.9,51.8,44.6,49.9,51.8,44.6
2007-11-13,NA,NA,NA,NA,NA,52.25,44.9
2007-11-14,62,45.4,52.7,45.2,52.7,52.7,45.2
2007-11-15,45.2,35,41.9,37.7,45,41.9,37.7
2007-11-16,39.8,30.3,37.9,35.3,40.7,37.9,35.3
2007-11-17,43.1,32.2,39.4,36.5,41,39.4,36.5
2007-11-18,45.8,31,40.9,35.8,42.4,40.9,35.8
2007-11-19,56.2,28.7,41.1,35.4,41.7,41.1,35.4
2007-11-20,61.7,56.4,53.7,48.7,51.4,53.7,48.7
2007-11-21,60.8,41.5,50.8,44.3,51.3,50.8,44.3
2007-11-22,41.6,27.8,40.9,35.5,43.7,40.9,35.5
2007-11-23,35.3,24.6,34.7,33.1,38.1,34.7,33.1
2007-11-24,37.8,25.1,34.8,33.3,37.3,34.8,33.3
2007-11-25,39.3,24.6,34.1,31.6,36.3,34.1,31.6
2007-11-26,38.7,33.5,37.9,36.9,38.9,37.9,36.9
2007-11-27,41.9,23.9,36.1,32.7,38.1,36.1,32.7
2007-11-28,44.1,19.9,32.2,30,34.7,32.2,30
2007-11-29,46.4,25.2,34.1,31.6,36.2,34.1,31.6
2007-11-30,42.7,18.4,31.4,30.3,34.1,31.4,30.3
2007-12-01,30.4,15.7,30.1,27.7,33.1,30.1,27.7
2007-12-02,54.6,30.5,38.3,31.2,37.4,38.3,31.2
2007-12-03,40.1,29.1,35.1,32.9,37.5,35.1,32.9
2007-12-04,31.3,25.6,33,32.9,34.9,33,32.9
2007-12-05,27.2,6.3,33.1,32.8,34.7,33.1,32.8
2007-12-06,25.6,-2.8,33.5,33.3,34.9,33.5,33.3
2007-12-07,32.3,22.7,34,33.8,35.1,34,33.8
2007-12-08,33.9,22.2,33.8,33.4,35.2,33.8,33.4
2007-12-09,31.8,29.7,33.5,33.2,34.8,33.5,33.2
2007-12-10,32.2,30,34.3,33.4,35.3,34.3,33.4
2007-12-11,40.6,31.6,36.2,34.3,36.6,36.2,34.3
2007-12-12,39.7,30.7,36.5,33.2,37.6,36.5,33.2
2007-12-13,37.8,31.7,34.4,32.9,35.6,34.4,32.9
2007-12-14,32.5,29.3,32.9,32.6,34.5,32.9,32.6
2007-12-15,31.6,27.2,32.6,32.5,34,32.6,32.5
2007-12-16,32.5,20.5,32.7,32.4,33.9,32.7,32.4
2007-12-17,25.5,17.9,33.2,32.9,34.1,33.2,32.9
2007-12-18,37.4,9.7,33.5,33,34.4,33.5,33
2007-12-19,38.3,25,32.6,32.4,33.9,32.6,32.4
2007-12-20,34.7,12.7,32.4,32.3,33.6,32.4,32.3
2007-12-21,39.5,21.6,32.3,32.2,33.5,32.3,32.2
2007-12-22,50.9,39.1,38,32.4,37,38,32.4
2007-12-23,53.7,24.1,38.2,29.4,39.5,38.2,29.4
2007-12-24,29.9,25.5,29.3,28.5,33.2,29.3,28.5
2007-12-25,36,24.5,30.4,28.5,32.8,30.4,28.5
2007-12-26,45.5,19.5,28.7,25.3,32.2,28.7,25.3
2007-12-27,35.7,30.1,31.2,30.3,32.6,31.2,30.3
2007-12-28,42.4,31.8,32.8,31.6,33.3,32.8,31.6
2007-12-29,37.2,28.1,32.8,32,34.2,32.8,32
2007-12-30,31.3,27.7,31.8,31.5,33.2,31.8,31.5
2007-12-31,41.5,27,31.9,30.8,33.2,31.9,30.8
2008-01-01,39.9,19.8,33,32.1,34,33,32.1
2008-01-02,25.7,9.7,32.2,32.1,33.4,32.2,32.1
2008-01-03,17.3,3.3,32.3,32.2,33.4,32.3,32.2
2008-01-04,33.1,16.3,32.3,32.2,33.3,32.3,32.2
2008-01-05,40.8,30.9,32.5,32.2,33.3,32.5,32.2
2008-01-06,58,40.9,43.7,35.4,40.7,43.7,35.4
2008-01-07,67.2,55.5,52.8,48.1,49.2,52.8,48.1
2008-01-08,62.3,52.9,52.5,50.4,50.8,52.5,50.4
2008-01-09,55.4,32.9,43.5,35.7,45.4,43.5,35.7
2008-01-10,49.1,30.6,37.2,33.3,38.3,37.2,33.3
2008-01-11,51.9,34.9,39.2,35.4,40.2,39.2,35.4
2008-01-12,41.6,30.5,35.8,33.2,37.4,35.8,33.2
2008-01-13,40.6,28.1,35.1,32.8,36.3,35.1,32.8
2008-01-14,32.2,23.8,32.7,31.7,34.7,32.7,31.7
2008-01-15,25.4,18.1,31.4,30.9,33.4,31.4,30.9
2008-01-16,32.2,13,29.7,27.9,32.6,29.7,27.9
2008-01-17,36.3,29.3,31,30,32.5,31,30
2008-01-18,32,18.1,27.8,24.4,32,27.8,24.4
2008-01-19,28.3,6.6,23.9,16.4,29.6,23.9,16.4
2008-01-20,15.3,1.4,16.1,11.8,24,16.1,11.8
2008-01-21,27.4,3.3,20.4,13.7,24.3,20.4,13.7
2008-01-22,33,14,27.6,24.2,28.4,27.6,24.2
2008-01-23,21.7,7.3,26,23.8,27.8,26,23.8
2008-01-24,19.8,4,26.5,24.1,28,26.5,24.1
2008-01-25,21.8,-0.6,23.5,20.4,25.9,23.5,20.4
2008-01-26,30.2,19.3,27.4,25.3,28,27.4,25.3
2008-01-27,30.4,14.2,28.8,27.6,29.4,28.8,27.6
2008-01-28,45.9,14.1,28.9,26.7,29.2,28.9,26.7
2008-01-29,52.1,42.1,34,31.4,31,34,31.4
2008-01-30,43.5,8.5,25.8,19.8,31,25.8,19.8
2008-01-31,27.5,8.5,24.1,18.7,27.6,24.1,18.7
2008-02-01,36,26.4,30,27,29.9,30,27
2008-02-02,33.1,26.6,30.5,29.6,30.7,30.5,29.6
2008-02-03,33.4,24.7,30.4,28.8,30.7,30.4,28.8
2008-02-04,53.4,30.3,31.5,31.1,31.3,31.5,31.1
2008-02-05,56.1,34.2,37.3,33,32.8,37.3,33
2008-02-06,35.6,31.8,32.7,31.7,32.2,32.7,31.7
2008-02-07,34.8,28,32.2,31.7,32,32.2,31.7
2008-02-08,38,29.9,32.6,31.6,32.3,32.6,31.6
2008-02-09,41,28.8,33.5,31.9,33.5,33.5,31.9
2008-02-10,35.6,4.4,28.7,18.6,32.5,28.7,18.6
2008-02-11,15.3,3.2,22,15.7,28.9,22,15.7
2008-02-12,21.4,13,27.4,25.4,29.4,27.4,25.4
2008-02-13,24.1,2.7,28.8,28,30,28.8,28
2008-02-14,32.9,5.2,28.8,27.7,29.9,28.8,27.7
2008-02-15,33.7,13.2,30.2,29.5,30.7,30.2,29.5
2008-02-16,32.8,8.6,28.9,27.6,30.3,28.9,27.6
2008-02-17,53.1,21.6,31.3,29,30.9,31.3,29
2008-02-18,42.2,21.2,32.3,31.5,31.7,32.3,31.5
2008-02-19,21.5,10.3,26.2,21.6,30.8,26.2,21.6
2008-02-20,23.2,8.6,25.3,20.6,28.5,25.3,20.6
2008-02-21,23.8,4.4,23.9,17.5,26.9,23.9,17.5
2008-02-22,29.6,20.2,29.1,27.1,29.5,29.1,27.1
2008-02-23,30.3,2,29.8,29.1,30.2,29.8,29.1
2008-02-24,34.3,8.7,29.8,28.4,30.2,29.8,28.4
2008-02-25,34,28.2,30.3,29.4,30.5,30.3,29.4
2008-02-26,33.4,23.6,31.1,31.1,31,31.1,31.1
2008-02-27,23.9,5,31,30.9,31.2,31,30.9
2008-02-28,22.4,1.4,31,30.9,31.2,31,30.9
2008-02-29,39.1,13,31.1,30.9,31.2,31.1,30.9
2008-03-01,33.4,22.7,31.4,31.4,31.3,31.4,31.4
2008-03-02,46.5,25.5,31.6,31.5,31.5,31.6,31.5
2008-03-03,60.4,33.9,36.1,31.7,32.1,36.1,31.7
2008-03-04,33.7,26.1,31.7,31.7,31.7,31.7,31.7
2008-03-05,30.4,17.4,31.7,31.6,31.7,31.7,31.6
2008-03-06,36,21.2,31.7,31.6,31.7,31.7,31.6
2008-03-07,29.2,22,31.7,31.7,31.7,31.7,31.7
2008-03-08,26,10.4,31.7,31.6,31.7,31.7,31.6
2008-03-09,33.6,8.1,31.7,31.6,31.7,31.7,31.6
2008-03-10,40.6,18.7,31.7,31.7,31.7,31.7,31.7
2008-03-11,35.2,18.6,31.8,31.7,32,31.8,31.7
2008-03-12,40.4,24.5,31.9,31.8,32.3,31.9,31.8
2008-03-13,51,28.9,34.2,31.9,33.8,34.2,31.9
2008-03-14,50.2,35.5,42,36.9,40.1,42,36.9
2008-03-15,42.4,28.7,37.4,32.7,37.7,37.4,32.7
2008-03-16,40.3,28.5,38.3,32.9,38,38.3,32.9
2008-03-17,38,26.1,34.2,32.1,35.1,34.2,32.1
2008-03-18,55.4,36,41.5,34.1,39.5,41.5,34.1
2008-03-19,49.2,34.7,41.8,35.4,41.8,41.8,35.4
2008-03-20,45.8,30.2,38.3,32.7,38.5,38.3,32.7
2008-03-21,34.5,26.8,33.2,32.4,34.8,33.2,32.4
2008-03-22,39.3,22.7,33.5,32.3,34,33.5,32.3
2008-03-23,40.7,18,35.5,30.6,35.6,35.5,30.6
2008-03-24,38.3,24.5,36,31.7,36.2,36,31.7
2008-03-25,48.5,29.4,35.5,31.6,35.6,35.5,31.6
2008-03-26,53,30.5,41.5,32.5,40.3,41.5,32.5
2008-03-27,42.6,33.2,39.1,36.1,39.5,39.1,36.1
2008-03-28,40.8,28.7,40,32.9,39.5,40,32.9
2008-03-29,44.1,24.4,38.1,31.9,38.4,38.1,31.9
2008-03-30,47.1,29.6,37.3,32.1,37.2,37.3,32.1
2008-03-31,63.7,45.7,50,42.5,46.6,50,42.5
2008-04-01,58.2,35.8,46.7,36.7,47.2,46.7,36.7
2008-04-02,47.5,25.5,42.4,32.6,42.1,42.4,32.6
2008-04-03,54.8,26.3,40.9,32.5,40.9,40.9,32.5
2008-04-04,44.2,36.6,43.4,38.7,43.3,43.4,38.7
2008-04-05,61.1,31.8,46.2,33.4,44.7,46.2,33.4
2008-04-06,64.6,33.6,47.6,34.8,46.6,47.6,34.8
2008-04-07,72.3,41.4,51.5,41.8,49.7,51.5,41.8
2008-04-08,71.4,39.5,52.1,41.4,50.6,52.1,41.4
2008-04-09,64.1,38.5,53.6,42.1,52.8,53.6,42.1
2008-04-10,48.8,32.4,42.9,36.4,44.4,42.9,36.4
2008-04-11,70.2,45.3,54.1,44.5,51.7,54.1,44.5
2008-04-12,48.4,39.1,44.6,40.7,46.2,44.6,40.7
2008-04-13,42.3,33.4,42.3,36.7,43.2,42.3,36.7
2008-04-14,53.4,28.1,44.3,33.1,43.9,44.3,33.1
2008-04-15,57.9,26.8,45.1,33,45,45.1,33
2008-04-16,68.2,39.1,48.9,35.7,47.9,48.9,35.7
2008-04-17,74.7,44.4,54.3,41.4,52.3,54.3,41.4
2008-04-18,78.5,49.2,59.3,46,56.9,59.3,46
2008-04-19,68.6,52.5,54.7,48.4,54.3,54.7,48.4
2008-04-20,60.7,47.1,55,48.8,54.1,55,48.8
2008-04-21,73.4,40.5,57.9,44,55.8,57.9,44
2008-04-22,76.6,53.4,60.6,49.5,58.7,60.6,49.5
2008-04-23,77.3,51.3,61.2,50.2,59.8,61.2,50.2
2008-04-24,73.4,41.4,56.7,43,56.4,56.7,43
2008-04-25,80.8,55.8,63.1,53.6,60.6,63.1,53.6
2008-04-26,71.2,42.7,59.2,47.2,59.2,59.2,47.2
2008-04-27,63,38.8,54.3,41.4,54.3,54.3,41.4
2008-04-28,55.5,40.5,53.3,46.1,53.8,53.3,46.1
2008-04-29,51.7,32.7,47.5,38.5,49.3,47.5,38.5
2008-04-30,57.8,28.3,48.7,33.9,48.6,48.7,33.9
2008-05-01,76.7,42.9,57.2,43.1,55.2,57.2,43.1
2008-05-02,71.4,60,60.5,57.1,59.1,60.5,57.1
2008-05-03,70.7,48,58.2,48.9,58.1,58.2,48.9
2008-05-04,64.7,37.7,54.9,42.1,54.8,54.9,42.1
2008-05-05,71.9,45.5,56.2,45.3,55.9,56.2,45.3
2008-05-06,76.9,46.6,61.8,48.4,59.8,61.8,48.4
2008-05-07,74.3,57.5,60,55.3,59.5,60,55.3
2008-05-08,59.3,47.6,54.8,50.9,55.6,54.8,50.9
2008-05-09,62.4,48,56,49.4,55.2,56,49.4
2008-05-10,67.3,40.5,59.5,45,57.7,59.5,45
2008-05-11,62.6,51.4,54.7,51.1,55.1,54.7,51.1
2008-05-12,59.2,49.1,55.3,49.7,55,55.3,49.7
2008-05-13,69.8,41.6,58.9,43.8,57.2,58.9,43.8
2008-05-14,60.7,55.2,56,53.6,56.1,56,53.6
2008-05-15,59.1,50.1,56.6,51.5,56.3,56.6,51.5
2008-05-16,68,47.4,59.2,49.5,57.7,59.2,49.5
2008-05-17,71.3,54.2,57.9,51.1,57.4,57.9,51.1
2008-05-18,60.1,43.8,55.1,46,55.7,55.1,46
2008-05-19,61.5,38.2,54,42.6,53.9,54,42.6
2008-05-20,63.1,47.3,56.5,49,56.3,56.5,49
2008-05-21,60.9,43.5,55,45.6,54.9,55,45.6
2008-05-22,66,46.2,59.1,47.7,57.8,59.1,47.7
2008-05-23,66.9,43.6,59.7,48,59,59.7,48
2008-05-24,72.8,38,62.2,45.5,60.7,62.2,45.5
2008-05-25,77,39.5,63.9,47.2,62.5,63.9,47.2
2008-05-26,83.6,62.1,66.8,58.8,65.1,66.8,58.8
2008-05-27,68.3,46.7,62.4,52,62.8,62.4,52
2008-05-28,65.5,37.9,60.3,44.7,59.6,60.3,44.7
2008-05-29,76.5,35.1,63,45.2,61.7,63,45.2
2008-05-30,82.3,55.8,65.8,55.9,64.4,65.8,55.9
2008-05-31,80.1,62.2,68.7,62.3,67.2,68.7,62.3
2008-06-01,77.3,57,67.2,57.6,66.1,67.2,57.6
2008-06-02,82.4,50.3,68.8,54.7,67.3,68.8,54.7
2008-06-03,74,63.3,67.1,62.7,66.5,67.1,62.7
2008-06-04,85.7,65.1,71.5,64.8,69.3,71.5,64.8
2008-06-05,89.4,72.5,74.8,67.8,72.7,74.8,67.8
2008-06-06,91.5,70.2,76,67.8,74.5,76,67.8
2008-06-07,81.8,69.2,72.8,67.8,72.1,72.8,67.8
2008-06-08,91.5,76.1,77.2,70.4,75.2,77.2,70.4
2008-06-09,91.9,68.8,75.9,69.8,75.1,75.9,69.8
2008-06-10,78.3,65.8,71.3,64.5,71.3,71.3,64.5
2008-06-11,88.5,61.9,74.5,60.9,72.6,74.5,60.9
2008-06-12,90.3,64.6,76.5,64.1,74.8,76.5,64.1
2008-06-13,85.6,67.9,73.7,69,73.4,73.7,69
2008-06-14,82.9,65.4,75.8,67.4,74.3,75.8,67.4
2008-06-15,84.3,61.3,71.8,61.7,71.9,71.8,61.7
2008-06-16,79.1,58.8,68.9,59.1,69.8,68.9,59.1
2008-06-17,72.3,50.1,63.1,53.6,64.7,63.1,53.6
2008-06-18,71.2,52.6,64,54.4,64.6,64,54.4
2008-06-19,75.9,50.8,67.3,55.1,66.8,67.3,55.1
2008-06-20,84,50.5,70.7,54.6,69.4,70.7,54.6
2008-06-21,83.9,62.1,68.1,61.7,68.4,68.1,61.7
2008-06-22,80.8,58.1,66.5,58.6,66.5,66.5,58.6
2008-06-23,77.3,56.2,68.2,58.2,67.4,68.2,58.2
2008-06-24,81,54.1,69.8,57.4,69.1,69.8,57.4
2008-06-25,82.8,60.8,67.8,60.6,67.8,67.8,60.6
2008-06-26,89.6,66.3,72.5,64,71.1,72.5,64
2008-06-27,87.6,67.3,74.6,65.9,73,74.6,65.9
2008-06-28,85.5,67.5,73.1,66.1,72.7,73.1,66.1
2008-06-29,78.6,64.3,68.3,63.5,68.7,68.3,63.5
2008-06-30,76.8,58.1,66.5,61.7,66.9,66.5,61.7
2008-07-01,81.8,50.6,68.4,55.7,67.9,68.4,55.7
2008-07-02,89.1,61.1,70.3,62.3,69.7,70.3,62.3
2008-07-03,74.6,60,68.6,64.3,68.7,68.6,64.3
2008-07-04,77.7,54.6,67,58.8,66.7,67,58.8
2008-07-05,80.2,54.6,70.1,58.3,69.2,70.1,58.3
2008-07-06,87.5,53.6,72.9,59.4,71.8,72.9,59.4
2008-07-07,90.1,65.4,76.4,66.7,75.4,76.4,66.7
2008-07-08,90.2,69.4,74.9,70.6,74.5,74.9,70.6
2008-07-09,84.5,62,74.1,66.5,73.8,74.1,66.5
2008-07-10,84.9,56.7,69.6,61.2,69.6,69.6,61.2
2008-07-11,89.1,65.4,74.4,65.7,73.5,74.4,65.7
2008-07-12,87.8,73.3,74.6,69.8,74,74.6,69.8
2008-07-13,85.5,64.9,72.8,67.2,72.9,72.8,67.2
2008-07-14,85.9,60.1,70.4,62.2,70.4,70.4,62.2
2008-07-15,88.6,55.4,73.3,60.7,72.4,73.3,60.7
2008-07-16,92.4,67.3,77.1,67.2,76,77.1,67.2
2008-07-17,92.7,68.9,79.3,69.5,78.1,79.3,69.5
2008-07-18,92.5,67.7,78.6,68.8,77.8,78.6,68.8
2008-07-19,91.5,72.1,77.1,71.3,76.6,77.1,71.3
2008-07-20,88.8,72.1,77.3,70.9,76.5,77.3,70.9
2008-07-21,88.2,65.9,75.8,67.8,75.5,75.8,67.8
2008-07-22,86.9,67.7,76.9,68.8,76.4,76.9,68.8
2008-07-23,84,58.2,74.9,64.5,74.8,74.9,64.5
2008-07-24,85.9,55.5,74,63.1,74,74,63.1
2008-07-25,83.8,57.4,72.6,63.7,72.9,72.6,63.7
2008-07-26,90.1,61.9,74.6,67.7,74.4,74.6,67.7
2008-07-27,85.9,55.1,72.1,61.7,72.5,72.1,61.7
2008-07-28,88.4,63.8,75.8,66.3,75.3,75.8,66.3
2008-07-29,92.2,64.9,77.9,67,77.3,77.9,67
2008-07-30,90.2,73.3,76.6,72.8,76.6,76.6,72.8
2008-07-31,92.6,65.8,76.8,68.1,76.5,76.8,68.1
2008-08-01,87.7,65.3,75.5,68.4,75.4,75.5,68.4
2008-08-02,87.5,63.6,77.1,66.4,76.6,77.1,66.4
2008-08-03,86.7,56.4,77.4,64.3,76.8,77.4,64.3
2008-08-04,89.5,67.1,75,69.3,75.1,75,69.3
2008-08-05,86.6,70.5,74,69.3,73.9,74,69.3
2008-08-06,88.8,63.2,75.3,66.3,75.1,75.3,66.3
2008-08-07,85.7,60,73.6,64.5,73.9,73.6,64.5
2008-08-08,81.1,57.4,71,59.5,71.2,71,59.5
2008-08-09,82.3,57,70.1,61,70.3,70.1,61
2008-08-10,76.6,52.8,66,55.9,66.6,66,55.9
2008-08-11,81.8,55.8,70.1,56.5,69.5,70.1,56.5
2008-08-12,83.8,54.6,70.7,58.5,70.5,70.7,58.5
2008-08-13,81.4,61.7,71.4,64.2,71,71.4,64.2
2008-08-14,82,57.3,70.8,59.8,70.4,70.8,59.8
2008-08-15,82.8,55.2,71.2,57.4,70.7,71.2,57.4
2008-08-16,85.8,55.5,71.6,57.8,70.9,71.6,57.8
2008-08-17,86,57.5,71.3,58.8,70.4,71.3,58.8
2008-08-18,87.5,61.7,72.7,62.5,71.5,72.7,62.5
2008-08-19,81.1,61.1,72.7,61.5,71.9,72.7,61.5
2008-08-20,83.8,53.9,71.2,57.1,70.5,71.2,57.1
2008-08-21,92.6,54.6,71.4,56.8,70.4,71.4,56.8
2008-08-22,92.5,70.7,77,69.7,75.3,77,69.7
2008-08-23,95.2,70.8,79.5,69.2,77.4,79.5,69.2
2008-08-24,92.9,66.4,79.8,70,77.9,79.8,70
2008-08-25,77.9,56.8,75.3,63.8,74.3,75.3,63.8
2008-08-26,81.1,51.6,69.6,55.8,69.1,69.6,55.8
2008-08-27,79.6,58.8,70,60.8,69.3,70,60.8
2008-08-28,80.7,62.3,71.9,65,70.7,71.9,65
2008-08-29,86.5,65.4,75.6,67.1,73.9,75.6,67.1
2008-08-30,89.3,55.9,74.9,58.9,73.3,74.9,58.9
2008-08-31,90.2,55.1,74.3,58.7,73.1,74.3,58.7
2008-09-01,91.5,54.6,73.2,57.5,72.1,73.2,57.5
2008-09-02,94.8,58.9,75,59.8,73.3,75,59.8
2008-09-03,96.9,64.4,78.5,64.5,76.2,78.5,64.5
2008-09-04,89.6,69.6,76.7,71.2,75.4,76.7,71.2
2008-09-05,78.6,64,72.1,67.5,71.6,72.1,67.5
2008-09-06,81.9,55.4,71.6,57.4,70.3,71.6,57.4
2008-09-07,77.2,56.8,68.1,58.7,67.7,68.1,58.7
2008-09-08,81.1,53.2,66.9,53.4,65.9,66.9,53.4
2008-09-09,74.9,51.7,67.3,56.3,66.7,67.3,56.3
2008-09-10,74.9,45,62.6,46.6,62.2,62.6,46.6
2008-09-11,84.3,46.3,66.3,48.9,64.9,66.3,48.9
2008-09-12,74.9,69,70.1,67.3,69.7,70.1,67.3
2008-09-13,88,69.7,71.3,68.1,70.6,71.3,68.1
2008-09-14,88.3,64.1,71.2,65.1,71.1,71.2,65.1
2008-09-15,72.4,58.6,65.1,60,65.8,65.1,60
2008-09-16,73.2,54.6,63.9,58.2,64.6,63.9,58.2
2008-09-17,81.9,50.3,62.9,53.4,63.3,62.9,53.4
2008-09-18,75.5,55,64.5,56.7,64.9,64.5,56.7
2008-09-19,80.2,46.3,63,50.9,63.1,63,50.9
2008-09-20,85.5,53.6,66.1,55.7,65.8,66.1,55.7
2008-09-21,81.9,53.3,66.6,56,66.4,66.6,56
2008-09-22,81.2,53.8,66.2,56.3,66.2,66.2,56.3
2008-09-23,84.8,48.4,65.3,54,65.3,65.3,54
2008-09-24,86.5,52.6,66.1,55.2,66,66.1,55.2
2008-09-25,82.9,49.6,65.3,54.5,65.4,65.3,54.5
2008-09-26,80.3,49.4,64.1,53.2,64.3,64.1,53.2
2008-09-27,73.7,55.6,65.8,60.6,65.8,65.8,60.6
2008-09-28,80.9,47.7,64.6,54.2,64.5,64.6,54.2
2008-09-29,82,57.2,66.1,58.3,65.9,66.1,58.3
2008-09-30,68.3,55.1,61.2,56.1,62.3,61.2,56.1
2008-10-01,59.8,48.2,54.9,51.1,56.6,54.9,51.1
2008-10-02,59.9,40.3,50.8,45.2,52.8,50.8,45.2
2008-10-03,61.7,47.9,56,49.5,56.1,56,49.5
2008-10-04,65.5,34.2,53.4,42.3,54.4,53.4,42.3
2008-10-05,68.7,33.9,54.2,42,54.5,54.2,42
2008-10-06,67.7,52.4,57.9,53.8,58.1,57.9,53.8
2008-10-07,71.9,43.2,56.2,47.8,56.4,56.2,47.8
2008-10-08,69.2,57.6,59.5,56.1,59.5,59.5,56.1
2008-10-09,74.5,46.9,56.6,49.1,57.2,56.6,49.1
2008-10-10,75.7,38.4,54.1,43.4,54.8,54.1,43.4
2008-10-11,85.3,43,57.5,46.8,57.5,57.5,46.8
2008-10-12,88,44.3,58.9,48,59,58.9,48
2008-10-13,85.5,56.7,61.7,52.6,61.2,61.7,52.6
2008-10-14,74.9,58.1,63.7,59.5,63.5,63.7,59.5
2008-10-15,78.8,57.3,63.6,58.5,63.1,63.6,58.5
2008-10-16,68.7,49.8,58.4,53.1,59.7,58.4,53.1
2008-10-17,60.8,41,53.1,46.9,54.3,53.1,46.9
2008-10-18,60.8,41.2,51.8,45.2,52.9,51.8,45.2
2008-10-19,61.3,32.3,47.6,38.8,49.1,47.6,38.8
2008-10-20,69.6,40.1,50.2,41.2,50.7,50.2,41.2
2008-10-21,55.2,33.8,47.4,39.6,49.2,47.4,39.6
2008-10-22,54.3,28.2,42,34.6,44,42,34.6
2008-10-23,63,30.4,43.4,34.7,44.5,43.4,34.7
2008-10-24,53,40.4,45.5,40.7,46.4,45.5,40.7
2008-10-25,53.4,42.5,47.1,42.5,48,47.1,42.5
2008-10-26,61,40.4,45.9,40.6,46.8,45.9,40.6
2008-10-27,48.8,35.8,41.5,37,43.3,41.5,37
2008-10-28,44.6,31.5,38.2,34.4,40.1,38.2,34.4
2008-10-29,49.9,31.2,38.2,34.4,39.9,38.2,34.4
2008-10-30,58.1,25.4,38,32.2,39.3,38,32.2
2008-10-31,72.8,40,45.1,37.2,45,45.1,37.2
2008-11-01,62.1,44.7,49.4,44.3,49.3,49.4,44.3
2008-11-02,60.5,38.8,47.1,42,47.6,47.1,42
2008-11-03,73.6,52.9,52.8,48.1,52.2,52.8,48.1
2008-11-04,74.6,49,51.8,45.9,52.1,51.8,45.9
2008-11-05,76.3,44.6,50.4,43.4,51,50.4,43.4
2008-11-06,75,45,51.2,44.5,51.6,51.2,44.5
2008-11-07,62,42.3,51.9,44.2,52.5,51.9,44.2
2008-11-08,45.8,39.4,43.4,40.8,45.4,43.4,40.8
2008-11-09,NA,NA,NA,NA,NA,39.4,37.3
2008-11-10,36.1,31.9,35.4,33.8,37.6,35.4,33.8
2008-11-11,40.8,21.2,35.3,30.2,36.8,35.3,30.2
2008-11-12,57.5,35.6,42.1,36.1,42.1,42.1,36.1
2008-11-13,56.5,47.6,48,44.8,47.7,48,44.8
2008-11-14,57,52.2,49.5,46.6,49.2,49.5,46.6
2008-11-15,52.4,34.1,43.4,37.4,44.9,43.4,37.4
2008-11-16,38.7,33.5,37.1,35.4,38.9,37.1,35.4
